utam_origen,porcentaje_Febrero,porcentaje_Marzo,porcentaje_Abril,porcentaje_Mayo,porcentaje_Junio,porcentaje_Julio
UTAM31,0,19.81132075,22,18,21,19.53488372
UTAM105,17,25,31,21,24,15
UTAM84,14.58333333,7.494646681,10,14,5,6
UTAM10,0,11,14.0625,10,20,15
UTAM86,0,9.866666667,9,12,28,7
UTAM26,50,17.25146199,20.90909091,15.16034985,16.66666667,14
UTAM640,0,0,0.183486239,0.606060606,3,0
UTAM500,0,3,2,3,3,0.609756098
UTAM520,50,2,3.6,5,2,4
UTAM573,0,2,1,4,0,0.952380952
UTAM93,14.28571429,20.4778157,14.3525741,15.52238806,21.17647059,18.25192802
UTAM97,28,14.96062992,10.25145068,10.27607362,10.71428571,8.304093567
UTAM41,0,31,16,12,10.34482759,13.07506053
UTAM40,12.5,15,23,15.47277937,17.15116279,15.27777778
UTAM83,0,6,9,15,15,7
UTAM22,11,16,17.45454545,9,12,12
UTAM29,20,12,9.567901235,9,15,10
UTAM46,46.15384615,12,16,17.48251748,15.54054054,15
UTAM81,0,11.51515152,11,13,22,6
UTAM70,50,13.37792642,30,22,18,15.38461538
UTAM44,19.04761905,17.30769231,17.57105943,14.8409894,19,13
UTAM110,22,27.5,19.31818182,14.28571429,11,11
UTAM21,0,16,13,10,8,9.580838323
UTAM102,12,13.77952756,12.89308176,12.43169399,10.24390244,9.118541033
UTAM590,0,0.614439324,0,0,3,0
UTAM18,33,11,8,5,9.195402299,8
UTAM14,25,30.17241379,27.5862069,15.38461538,20.12195122,19.04761905
UTAM79,33,6,22,4,14.63414634,13.13131313
UTAM47,26.66666667,18.98016997,15.73033708,22.83105023,17,24.44444444
UTAM91,0,15,11,11.79245283,12.86307054,8.938547486
UTAM115,33,18,12,18.48739496,14,16
UTAM95,0,9,11.747851,15,3,17
UTAM24,37.5,14,12,10,10,9
UTAM112,20,34.25925926,25,21.12970711,23.00884956,18.18181818
UTAM50,100,40,20.16460905,18,22,18.01242236
UTAM30,50,16.5,18.58974359,18,30,16
UTAM33,0,13,14,16.09589041,21.92513369,12
UTAM48,16.66666667,27.32240437,20.3125,19.08127208,27,21
UTAM38,13.51351351,22.66666667,21.7791411,17.48251748,18.26086957,16.56804734
UTAM23,20,27,11,11,12.5,7
UTAM99,17.39130435,14.13881748,15,16.77943166,20.28301887,15.11111111
UTAM17,0,12,8,4,6,16
UTAM59,100,25,23,23.64066194,26.86567164,18
UTAM80,0,11,22,16,19,7
UTAM620,0,0,0,0,0,0
UTAM98,8,10.68249258,10.84745763,10,14.68531469,12.05357143
UTAM36,8.035714286,9,11,11,7,13.19018405
UTAM65,0,12.38390093,18,17,21,21
UTAM49,14.81481481,11.35135135,17,17,17,11
UTAM572,100,4,4,2,2,5
UTAM75,21.31147541,20.18779343,19,20.5,13.23529412,18
UTAM20,0,23,13.75,6,7,6
UTAM82,12.5,13.71681416,9,14,22,8
UTAM670,0,0,0,0.384615385,2.5,0
UTAM72,0,13,7,9,11,4
UTAM3,0,11,12.5,0,12.5,2
UTAM16,50,27.2,11,7.460545194,9.615384615,13.01115242
UTAM52,0,10,9.688581315,22.5,12,6
UTAM43,44.44444444,11,18,18.63636364,21.25,20.2970297
UTAM19,0,19,9,4,6,6
UTAM111,41.66666667,33.33333333,25,17.84511785,23,19.02173913
UTAM39,3,15.64102564,18.87550201,21.68141593,14.64968153,16.8627451
UTAM101,43,15,10.32258065,12.08791209,14.79289941,14.68531469
UTAM104,40,20,12,16.66666667,20.42253521,15.74074074
UTAM600,0,0,0,0.917431193,2,0
UTAM71,0,16.39784946,19,15,13,12
UTAM85,10.34482759,16.2371134,16.74641148,12.5,15,13
UTAM57,0,24,8.662420382,19.57773512,16.04938272,19.46308725
UTAM78,0,33,46,14,17,15
UTAM113,12.76595745,21,41,17.11026616,24,25
UTAM107,25,23,12,11,13,9
UTAM74,0,7,14,19,5,9
UTAM109,67,24,17.6,15.625,12,13.08411215
UTAM563,0,9,0,0.816993464,0,0.510204082
UTAM580,0,14,2,1,8,0
UTAM100,9,14,17,11.74438687,13.41463415,16.58536585
UTAM28,6.432748538,11.51515152,10,17,13,13
UTAM11,25.92592593,20.63492063,11,14,28,14.35897436
UTAM540,0,0,2,2,5,2
UTAM92,0,17,9,9,9,7
UTAM45,37.5,19.42446043,20.88353414,17,28,20.12195122
UTAM700,0,0,0,0.248756219,0,0
UTAM69,0,17.85714286,8,11,14,11
UTAM114,0,15,20,15.90909091,17,10
UTAM570,0,6,5,5,3,2
UTAM117,50,15,8,7,4,12.5
UPR1,0,15,7,6,11,7.5
UTAM34,29,26,14.20911528,13.71571072,10,18.50393701
UTAM42,15.71428571,17.76859504,18.32061069,23.71134021,18.03278689,18.14345992
UTAM54,0,6,12,18,9,18
UTAM13,13,18,9,8.823529412,13.61502347,9
UTAM94,35.29411765,21.42857143,10.77283372,10.47381546,12.88659794,10.14492754
UTAM32,50,23,24.45820433,19,25.66371681,23.07692308
UTAM73,33,26,9,14.94661922,12,6
UTAM27,11,12,11,10.58601134,11.2745098,9
UTAM106,0,15,10,14,11,4
UTAM96,0,15,16.49484536,22,15,28
UTAM76,22.22222222,24,21,20,40,33.33333333
UTAM58,0,8,12,14.35294118,18.6746988,19.54887218
UTAM575,0,0,2.5,4,2,4
UTAM88,37.5,15,19,8,9,10
UTAM650,0,0,0.906344411,0.197628458,0,0
UTAM90,67,11,9,14.98470948,12.5,11
UTAM108,10,16,22,15,22,16
UTAM610,0,10,0,0.523560209,0.795228628,0
UTAM66,17,10.97560976,28,21,31,10
UTAM116,100,17,16,25,9,21
UTAM77,14,9,22,22,15.2173913,25
UTAM35,0,39,23,8,15,10.83333333
UTAM12,17,12,10.84745763,10,14,8
UTAM53,0,5,6,14,10,11
UPR3,0,5,20,11,9,17.72151899
UTAM690,0,0,0,0,2,0
UTAM501,0,13,12,6,18,7
UTAM51,0,12.5,19,13,9,20.73170732
UTAM571,0,20,2,2,2,3
UTAM2,0,4,2,8,10,18
UTAM56,0,20,8.870967742,17,16,10
UTAM9,11,6,13,10,12,10
UPR2,0,10,10,4,19,16
UTAM680,0,0,0,0.598802395,0.442477876,0
UTAM37,0,14,8,10,11,8
UTAM87,100,10,16.70702179,23,23,12
