utam_origen,porcentaje_Febrero,porcentaje_Marzo,porcentaje_Abril,porcentaje_Mayo,porcentaje_Junio,porcentaje_Julio
UTAM31,0,6.289308176,5.405405405,4.205607477,8.139534884,5.581395349
UTAM105,33.33333333,19.17808219,17.56756757,14.86486486,18.18181818,11.76470588
UTAM84,12.5,9.635974304,7.089552239,9.433962264,8.163265306,4.830917874
UTAM10,0,13.92405063,17.8125,11.67315175,16.39344262,11.11111111
UTAM86,0,12.26666667,9.338521401,16.32653061,12.5,12.22222222
UTAM26,10,10.23391813,16.81818182,13.70262391,17.94871795,9
UTAM640,0,0,1.100917431,3.03030303,0,2.298850575
UTAM500,0,1.538461538,2.364864865,1.290322581,6.944444444,1.219512195
UTAM520,50,2.495543672,2,2.521008403,1.818181818,1.801801802
UTAM573,100,11.02362205,9.161793372,9.239130435,9.259259259,4.761904762
UTAM93,25,28.66894198,22.4648986,24.32835821,32.94117647,23.3933162
UTAM97,28,34.90813648,32.49516441,18.48159509,24.43609023,15.55555556
UTAM41,16.66666667,7.843137255,8.196721311,6.037735849,7.75862069,11.62227603
UTAM40,0,9.259259259,17.44186047,9.455587393,9.011627907,8.333333333
UTAM83,0,32.35294118,17.53846154,17.94871795,23.40425532,19.29824561
UTAM22,22.22222222,24.74226804,10.90909091,14.04682274,13.43283582,9.359605911
UTAM29,0,18.49315068,15.12345679,27.7486911,24.3902439,16.11374408
UTAM46,7.692307692,6.201550388,3.409090909,7.867132867,8.108108108,3.521126761
UTAM81,0,6.666666667,5.699481865,0,2.702702703,1.449275362
UTAM70,0,9.698996656,5.357142857,8.860759494,5.882352941,8.717948718
UTAM44,4.761904762,6.623931624,5.426356589,8.833922261,11.23595506,6.081081081
UTAM110,11.11111111,10,8.522727273,11.11111111,9.090909091,12.80788177
UTAM21,54.54545455,25,16.51785714,23.03206997,41.66666667,12.5748503
UTAM102,16,27.16535433,20.44025157,18.44262295,25.85365854,15.95744681
UTAM590,0,6.605222734,5.660377358,6,4.895104895,9.473684211
UTAM18,0,14.28571429,17.77777778,15.78947368,20.30651341,16.66666667
UTAM14,37.5,18.10344828,16.66666667,6.941838649,6.402439024,10.95238095
UTAM79,0,6.060606061,7.777777778,11.32075472,13.00813008,8.080808081
UTAM47,0,5.382436261,8.707865169,5.936073059,10.67961165,5.925925926
UTAM91,16.66666667,29.74683544,23.28767123,19.33962264,22.82157676,14.52513966
UTAM115,16.66666667,14.81481481,21.05263158,19.32773109,13.04347826,11.02362205
UTAM95,0,13.95348837,15.18624642,17.04545455,20.58823529,14.63414634
UTAM24,0,15.87301587,15.26717557,12.66846361,18.84057971,16.66666667
UTAM112,0,8.333333333,8.653846154,3.974895397,6.194690265,2.272727273
UTAM50,0,10,10.69958848,8.24742268,11.49425287,9.937888199
UTAM30,0,12,9.294871795,12.32227488,9.259259259,14.15929204
UTAM33,0,26.66666667,11.42857143,13.35616438,7.486631016,12.75510204
UTAM48,6.481481481,3.825136612,5.729166667,6.360424028,5.714285714,6.172839506
UTAM38,10.81081081,14.66666667,12.88343558,13.51981352,12.17391304,8.875739645
UTAM23,40,6.060606061,11.76470588,9.950248756,13.75,12.94117647
UTAM99,43.47826087,29.04884319,31.45833333,26.79296346,30.18867925,20.44444444
UTAM17,50,19.60784314,18.88111888,21.14882507,21.76165803,18
UTAM59,0,0,6.060606061,12.76595745,11.19402985,18.05555556
UTAM80,0,9.210526316,2.777777778,12.5,15.38461538,11.46788991
UTAM620,0,0,13.33333333,4.47284345,3.700097371,3.246753247
UTAM98,23.07692308,21.36498516,27.11864407,21.21212121,21.67832168,14.28571429
UTAM36,15.17857143,20.45454545,13.70967742,19.13043478,16.21621622,16.25766871
UTAM65,25,9.59752322,10.6870229,13.15789474,21.27659574,2.857142857
UTAM49,9.87654321,11.35135135,21.56862745,15.38461538,22.22222222,6.936416185
UTAM572,0,0,4.395604396,7.428571429,10.04784689,9.426229508
UTAM75,0,5.164319249,13.33333333,6,5.882352941,5
UTAM20,100,36.61971831,42.5,15.55555556,21.66666667,17.13395639
UTAM82,12.5,9.513274336,11.37254902,6.849315068,15.625,4.918032787
UTAM670,0,0,2.941176471,3.461538462,2.5,0.510204082
UTAM72,0,12.90322581,15.86206897,27.31958763,17.12328767,15.68627451
UTAM3,0,22.22222222,25,0,0,4.166666667
UTAM16,7.142857143,27.2,31.03448276,12.33859397,17.30769231,11.89591078
UTAM52,0,15,7.785467128,17.5,21.91780822,14.92537313
UTAM43,11.11111111,19.67213115,17.85714286,3.636363636,11.25,3.96039604
UTAM19,50,22.22222222,24.21052632,21.51589242,20.11494253,22.34636872
UTAM111,8.333333333,7.843137255,15.23809524,8.417508418,19.48051948,11.41304348
UTAM39,3.225806452,12.30769231,10.04016064,13.27433628,12.10191083,9.803921569
UTAM101,28.57142857,32.09876543,27.74193548,20.32967033,25.44378698,13.63636364
UTAM104,20,34.25925926,45.65217391,18.46153846,20.42253521,12.5
UTAM600,0,0,5.018587361,5.504587156,3.571428571,0
UTAM71,0,7.52688172,6.153846154,22.05882353,11.29032258,7.692307692
UTAM85,3.448275862,11.46907216,8.612440191,8.333333333,7.692307692,5.154639175
UTAM57,0,3.03030303,10.1910828,12.66794626,9.259259259,12.75167785
UTAM78,0,0,11.42857143,13.3640553,14.1025641,13.86138614
UTAM113,17.0212766,14.28571429,17.24137931,7.984790875,8,6.666666667
UTAM107,0,12.90322581,15.73033708,16.80672269,16.49484536,15.24390244
UTAM74,0,0,12.42236025,9.302325581,12.19512195,14.47368421
UTAM109,33.33333333,26.66666667,19.2,8.653846154,14.67889908,14.01869159
UTAM563,0,0,1.298701299,2.777777778,1.45631068,2.551020408
UTAM580,0,14.28571429,5.660377358,7.423580786,16.66666667,4.864864865
UTAM100,40.90909091,22.22222222,28.57142857,14.68048359,16.46341463,17.07317073
UTAM28,11.11111111,14.24242424,12.82051282,12.95336788,5.797101449,13.33333333
UTAM11,3.703703704,6.878306878,10.11904762,5.988023952,6.25,5.641025641
UTAM540,0,0,1.55210643,1.207729469,0,1.204819277
UTAM92,0,8.333333333,15.2173913,10.41666667,16.27906977,12.58278146
UTAM45,12.5,6.474820144,7.228915663,7.462686567,8.333333333,6.097560976
UTAM700,0,0,0,2.487562189,3.781512605,0
UTAM69,0,8.630952381,10.90909091,15.17857143,28.57142857,6
UTAM114,0,8.181818182,12,4.545454545,6.41025641,9.271523179
UTAM570,0,6.451612903,13.2196162,8.536585366,9.022556391,11.51515152
UTAM117,50,18.75,21.33333333,9.401709402,10,12.5
UPR1,0,15,20.45454545,7.446808511,2.857142857,22.5
UTAM34,0,10.52631579,13.13672922,12.46882793,16.14583333,12.20472441
UTAM42,7.142857143,10.53719008,11.06870229,11.34020619,12.29508197,5.063291139
UTAM54,5.555555556,14.28571429,15.83333333,22.95081967,24.24242424,10.52631579
UTAM13,13.33333333,23.40425532,11.24260355,12.09150327,16.43192488,16.92307692
UTAM94,29.41176471,23.52941176,17.09601874,29.42643392,22.68041237,19.20289855
UTAM32,50,11.53846154,14.24148607,11.50442478,11.50442478,5.982905983
UTAM73,16.66666667,17.14285714,14.24332344,12.8113879,19.46902655,14.49275362
UTAM27,0,9.130434783,18.75,14.74480151,16.66666667,15.71428571
